unnamed_0,company,typename,inches,screenresolution,cpu,ram,memory,gpu,opsys,weight,price
19.0,DELL,ULTRABOOK,13.3,IPS PANEL FULL HD / TOUCHSCREEN 1920X1080,INTEL CORE I5 8250U 1.6GHZ,8GB,128GB SSD,INTEL UHD GRAPHICS 620,WINDOWS 10,1.22KG,52161.12
,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,
21.0,LENOVO,GAMING,15.6,IPS PANEL FULL HD 1920X1080,INTEL CORE I5 7300HQ 2.5GHZ,8GB,128GB SSD +  1TB HDD,NVIDIA GEFORCE GTX 1050,WINDOWS 10,2.5KG,53226.72
22.0,HP,NOTEBOOK,15.6,1366X768,AMD E-SERIES E2-9000E 1.5GHZ,4GB,500GB HDD,AMD RADEON R2,NO OS,1.86KG,13746.24
23.0,DELL,2 IN 1 CONVERTIBLE,13.3,FULL HD / TOUCHSCREEN 1920X1080,INTEL CORE I5 8250U 1.6GHZ,8GB,256GB SSD,INTEL UHD GRAPHICS 620,WINDOWS 10,1.62KG,43636.32
24.0,HP,ULTRABOOK,15.6,FULL HD 1920X1080,INTEL CORE I7 8550U 1.8GHZ,8GB,256GB SSD,INTEL HD GRAPHICS 620,WINDOWS 10,1.91KG,35111.52
25.0,DELL,NOTEBOOK,15.6,1366X768,INTEL CORE I3 6006U 2GHZ,4GB,1TB HDD,INTEL HD GRAPHICS 520,WINDOWS 10,2.3KG,22305.1392
26.0,APPLE,ULTRABOOK,13.3,1440X900,INTEL CORE I5 1.6GHZ,8GB,128GB FLASH STORAGE,INTEL HD GRAPHICS 6000,MAC OS X,1.35KG,58554.72
27.0,DELL,NOTEBOOK,15.6,FULL HD 1920X1080,INTEL CORE I5 8250U 1.6GHZ,8GB,256GB SSD,AMD RADEON 530,WINDOWS 10,2.2KG,42624.0
28.0,DELL,ULTRABOOK,15.6,FULL HD 1920X1080,INTEL CORE I7 8650U 1.9GHZ,8GB,256GB SSD +  256GB SSD,INTEL UHD GRAPHICS 620,WINDOWS 10,1.88KG,69157.44
29.0,HP,NOTEBOOK,17.3,FULL HD 1920X1080,INTEL CORE I5 8250U 1.6GHZ,8GB,1TB HDD,NVIDIA GEFORCE 930MX,WINDOWS 10,2.5KG,47738.88
30.0,CHUWI,NOTEBOOK,15.6,FULL HD 1920X1080,INTEL ATOM X5-Z8300 1.44GHZ,4GB,64GB FLASH STORAGE,INTEL HD GRAPHICS,WINDOWS 10,1.89KG,13053.0672
31.0,ASUS,NOTEBOOK,14,1366X768,AMD E-SERIES E2-6110 1.5GHZ,2GB,32GB FLASH STORAGE,AMD RADEON R2,WINDOWS 10,1.65KG,10602.72
32.0,HP,NOTEBOOK,17.3,FULL HD 1920X1080,AMD A6-SERIES 9220 2.5GHZ,4GB,500GB HDD,AMD RADEON 530,WINDOWS 10,2.71KG,23389.92
33.0,DELL,ULTRABOOK,13.3,TOUCHSCREEN / QUAD HD+ 3200X1800,INTEL CORE I7 8550U 1.8GHZ,16GB,512GB SSD,INTEL UHD GRAPHICS 620,WINDOWS 10,1.2KG,99580.32
34.0,APPLE,ULTRABOOK,13.3,1440X900,INTEL CORE I5 1.6GHZ,8GB,256GB FLASH STORAGE,INTEL HD GRAPHICS 6000,MAC OS X,1.35KG,53173.44
35.0,LENOVO,NOTEBOOK,14,1366X768,INTEL CELERON DUAL CORE N3350 1.1GHZ,4GB,64GB FLASH STORAGE,INTEL HD GRAPHICS 500,WINDOWS 10,1.44KG,13266.72
36.0,ACER,NOTEBOOK,15.6,1366X768,INTEL CORE I3 7130U 2.7GHZ,4GB,1TB HDD,INTEL HD GRAPHICS 620,LINUX,2.1KG,19553.76
37.0,DELL,NOTEBOOK,17.3,IPS PANEL FULL HD 1920X1080,INTEL CORE I5 8250U 1.6GHZ,8GB,128GB SSD +  1TB HDD,AMD RADEON 530,WINDOWS 10,2.8KG,52161.12
38.0,HP,NOTEBOOK,15.6,1366X768,INTEL CORE I5 7200U 2.5GHZ,4GB,1TB HDD,INTEL HD GRAPHICS 620,WINDOWS 10,1.86KG,26037.4032
39.0,HP,NOTEBOOK,15.6,FULL HD 1920X1080,INTEL CORE I5 8250U 1.6GHZ,8GB,256GB SSD,NVIDIA GEFORCE 930MX ,WINDOWS 10,2.1KG,46833.12
40.0,ASUS,NOTEBOOK,15.6,FULL HD 1920X1080,INTEL CORE I3 6006U 2GHZ,4GB,1TB HDD,INTEL HD GRAPHICS 620,LINUX,2KG,20725.92
41.0,DELL,GAMING,15.6,IPS PANEL FULL HD 1920X1080,INTEL CORE I7 7700HQ 2.8GHZ,16GB,256GB SSD +  1TB HDD,NVIDIA GEFORCE GTX 1060,WINDOWS 10,2.65KG,79866.72
42.0,ASUS,NOTEBOOK,15.6,1366X768,INTEL CORE I5 7200U 2.5GHZ,8GB,1TB HDD,NVIDIA GEFORCE 940MX,LINUX,2.3KG,27864.9072
43.0,ACER,NOTEBOOK,15.6,IPS PANEL FULL HD 1920X1080,INTEL CORE I5 8250U 1.6GHZ,4GB,256GB SSD,INTEL UHD GRAPHICS 620,WINDOWS 10,2.2KG,36336.96
44.0,DELL,2 IN 1 CONVERTIBLE,17.3,FULL HD / TOUCHSCREEN 1920X1080,INTEL CORE I5 8250U 1.6GHZ,12GB,1TB HDD,NVIDIA GEFORCE 150MX,WINDOWS 10,2.77KG,53226.72
45.0,APPLE,ULTRABOOK,13.3,IPS PANEL RETINA DISPLAY 2560X1600,INTEL CORE I5 2.0GHZ,8GB,256GB SSD,INTEL IRIS GRAPHICS 540,MACOS,1.37KG,75604.32
,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,
47.0,ASUS,GAMING,17.3,FULL HD 1920X1080,AMD RYZEN 1700 3GHZ,8GB,256GB SSD +  1TB HDD,AMD RADEON RX 580,WINDOWS 10,3.2KG,69210.72
48.0,DELL,NOTEBOOK,15.6,FULL HD 1920X1080,INTEL CORE I5 7200U 2.5GHZ,4GB,256GB SSD,AMD RADEON R5 M430,WINDOWS 10,2.3KG,34045.92
49.0,ASUS,NOTEBOOK,17.3,1366X768,INTEL PENTIUM QUAD CORE N4200 1.1GHZ,4GB,1TB HDD,NVIDIA GEFORCE 920MX,WINDOWS 10,2.8KG,24828.48
,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,
51.0,ACER,NOTEBOOK,15.6,IPS PANEL FULL HD 1920X1080,INTEL CORE I7 8550U 1.8GHZ,8GB,256GB SSD,NVIDIA GEFORCE MX150,WINDOWS 10,2.2KG,44808.48
52.0,HP,NOTEBOOK,15.6,FULL HD 1920X1080,AMD A6-SERIES 9220 2.5GHZ,4GB,256GB SSD,AMD RADEON R4 GRAPHICS,WINDOWS 10,1.86KG,21231.5472
53.0,HP,NOTEBOOK,13.3,FULL HD 1920X1080,INTEL CORE I7 8550U 1.8GHZ,8GB,512GB SSD,INTEL UHD GRAPHICS 620,WINDOWS 10,1.49KG,58767.84
54.0,ACER,NOTEBOOK,15.6,1366X768,INTEL CORE I3 7100U 2.4GHZ,4GB,1TB HDD,INTEL HD GRAPHICS 620,WINDOWS 10,2.4KG,20459.52
55.0,DELL,NOTEBOOK,15.6,FULL HD 1920X1080,INTEL CORE I7 8550U 1.8GHZ,8GB,256GB SSD,AMD RADEON 520,WINDOWS 10,2.13KG,40908.384
56.0,HP,NOTEBOOK,15.6,FULL HD 1920X1080,INTEL CORE I3 6006U 2GHZ,4GB,128GB SSD,INTEL HD GRAPHICS 520,WINDOWS 10,1.91KG,23389.92
57.0,ASUS,NOTEBOOK,15.6,1366X768,INTEL CORE I5 7200U 2.5GHZ,4GB,256GB SSD,INTEL HD GRAPHICS 620,WINDOWS 10,2KG,31232.2032
58.0,MSI,GAMING,17.3,FULL HD 1920X1080,INTEL CORE I7 7700HQ 2.8GHZ,16GB,256GB SSD +  2TB HDD,NVIDIA GEFORCE GTX 1070,WINDOWS 10,2.43KG,130482.72
59.0,ASUS,NOTEBOOK,15.6,FULL HD 1920X1080,INTEL CORE I3 6006U 2GHZ,4GB,256GB SSD,INTEL HD GRAPHICS 520,LINUX,2KG,22111.2
60.0,DELL,NOTEBOOK,17.3,FULL HD 1920X1080,INTEL CORE I7 8550U 1.8GHZ,16GB,256GB SSD +  2TB HDD,AMD RADEON 530,WINDOWS 10,2.8KG,69210.72
61.0,DELL,ULTRABOOK,14,FULL HD 1920X1080,INTEL CORE I5 8250U 1.6GHZ,8GB,256GB SSD,INTEL UHD GRAPHICS 620,WINDOWS 10,1.7KG,46833.12
62.0,LENOVO,NOTEBOOK,14,IPS PANEL FULL HD 1920X1080,INTEL CORE I3 7130U 2.7GHZ,8GB,256GB SSD,INTEL HD GRAPHICS 620,NO OS,1.7KG,31914.72
63.0,ASUS,NOTEBOOK,14,FULL HD 1920X1080,INTEL CORE I5 8250U 1.6GHZ,8GB,256GB SSD,INTEL UHD GRAPHICS 620,WINDOWS 10,1.4KG,50136.48
64.0,HP,NOTEBOOK,15.6,FULL HD 1920X1080,INTEL CORE I5 7200U 2.5GHZ,8GB,256GB SSD,INTEL HD GRAPHICS 620,WINDOWS 10,1.86KG,36763.2
65.0,ASUS,ULTRABOOK,15.6,FULL HD 1920X1080,INTEL CORE I7 7700HQ 2.8GHZ,16GB,512GB SSD,NVIDIA GEFORCE GTX 1050 TI,WINDOWS 10,1.8KG,105654.24
66.0,HP,NOTEBOOK,15.6,1366X768,INTEL CORE I3 6006U 2GHZ,4GB,500GB HDD,AMD RADEON 520,WINDOWS 10,1.86KG,23373.4032
67.0,HP,NOTEBOOK,14,1366X768,INTEL CELERON DUAL CORE N3060 1.6GHZ,4GB,32GB SSD,INTEL HD GRAPHICS 400,WINDOWS 10,1.44KG,12201.12
68.0,LENOVO,NOTEBOOK,15.6,FULL HD 1920X1080,INTEL CORE I5 7200U 2.5GHZ,4GB,1TB HDD,INTEL HD GRAPHICS 620,WINDOWS 10,1.9KG,29250.72
69.0,ASUS,GAMING,17.3,FULL HD 1920X1080,INTEL CORE I7 7700HQ 2.8GHZ,12GB,1TB HDD,NVIDIA GEFORCE GTX 1050 TI,LINUX,3KG,50562.72
70.0,MICROSOFT,ULTRABOOK,13.5,TOUCHSCREEN 2256X1504,INTEL CORE I5 7200U 2.5GHZ,4GB,128GB SSD,INTEL HD GRAPHICS 620,WINDOWS 10 S,1.252KG,58021.92
71.0,DELL,ULTRABOOK,13.3,IPS PANEL FULL HD 1920X1080,INTEL CORE I7 8550U 1.8GHZ,64GB,256GB SSD,AMD RADEON 530,WINDOWS 10,1.4KG,50882.4
72.0,DELL,NOTEBOOK,15.6,FULL HD 1920X1080,INTEL CORE I7 8550U 1.8GHZ,8GB,256GB SSD,AMD RADEON 530,WINDOWS 10,2.2KG,46353.6
73.0,MSI,GAMING,17.3,FULL HD 1920X1080,INTEL CORE I5 7300HQ 2.5GHZ,8GB,128GB SSD +  1TB HDD,NVIDIA GEFORCE GTX 1050,WINDOWS 10,2.7KG,58341.6
74.0,ACER,NOTEBOOK,14,1366X768,INTEL CORE I3 6006U 2GHZ,8GB,1TB HDD,INTEL HD GRAPHICS 520,WINDOWS 10,2.1KG,20725.92
75.0,ASUS,GAMING,15.6,FULL HD 1920X1080,INTEL CORE I7 7700HQ 2.8GHZ,8GB,1TB HDD,NVIDIA GEFORCE GTX 1050,WINDOWS 10,2.2KG,50562.72
76.0,LENOVO,NOTEBOOK,15.6,FULL HD 1920X1080,INTEL CORE I5 7200U 2.5GHZ,8GB,2TB HDD,INTEL HD GRAPHICS 620,NO OS,2.2KG,27652.32
77.0,DELL,NOTEBOOK,15.6,FULL HD 1920X1080,INTEL CORE I7 8550U 1.8GHZ,8GB,128GB SSD +  1TB HDD,INTEL UHD GRAPHICS 620,WINDOWS 10,2.02KG,45554.4
78.0,ACER,NOTEBOOK,15.6,FULL HD 1920X1080,INTEL CORE I3 7130U 2.7GHZ,4GB,1TB HDD,NVIDIA GEFORCE MX130,WINDOWS 10,2.2KG,28238.4
79.0,HP,NOTEBOOK,17.3,FULL HD 1920X1080,INTEL CORE I5 8250U 1.6GHZ,8GB,128GB SSD +  1TB HDD,NVIDIA GEFORCE 930MX,WINDOWS 10,2.5KG,52054.56
80.0,DELL,ULTRABOOK,15.6,IPS PANEL FULL HD 1920X1080,INTEL CORE I5 8250U 1.6GHZ,8GB,256GB SSD,INTEL UHD GRAPHICS 620,WINDOWS 10,1.88KG,58403.4048
81.0,APPLE,ULTRABOOK,12,IPS PANEL RETINA DISPLAY 2304X1440,INTEL CORE I5 1.3GHZ,8GB,512GB SSD,INTEL HD GRAPHICS 615,MACOS,0.92KG,80452.8
82.0,HP,NOTEBOOK,14,FULL HD 1920X1080,INTEL CORE I5 8250U 1.6GHZ,8GB,256GB SSD,INTEL HD GRAPHICS 620,WINDOWS 10,1.63KG,45820.8
83.0,LENOVO,NOTEBOOK,15.6,FULL HD 1920X1080,AMD A6-SERIES 9220 2.5GHZ,4GB,128GB SSD,AMD R4 GRAPHICS,WINDOWS 10,2.2KG,21258.72
84.0,ACER,NOTEBOOK,15.6,1366X768,AMD A9-SERIES 9420 3GHZ,4GB,1TB HDD,AMD RADEON R5,WINDOWS 10,2.1KG,21045.6
85.0,DELL,GAMING,15.6,IPS PANEL FULL HD 1920X1080,INTEL CORE I7 7700HQ 2.8GHZ,16GB,128GB SSD +  1TB HDD,NVIDIA GEFORCE GTX 1050 TI,WINDOWS 10,2.65KG,71874.72
86.0,HP,ULTRABOOK,15.6,IPS PANEL FULL HD 1920X1080,INTEL CORE I7 8550U 1.8GHZ,8GB,256GB SSD,NVIDIA GEFORCE GTX 940MX,WINDOWS 10,1.83KG,37242.72
87.0,HP,NOTEBOOK,15.6,FULL HD 1920X1080,INTEL CORE I5 7200U 2.5GHZ,8GB,256GB SSD,INTEL HD GRAPHICS 620,WINDOWS 10,1.96KG,31914.1872
88.0,ASUS,GAMING,15.6,IPS PANEL FULL HD 1920X1080,INTEL CORE I7 7700HQ 2.8GHZ,16GB,128GB SSD +  1TB HDD,NVIDIA GEFORCE GTX 1060,WINDOWS 10,2.2KG,77202.72
89.0,DELL,ULTRABOOK,13.3,IPS PANEL FULL HD 1920X1080,INTEL CORE I7 8550U 1.8GHZ,8GB,256GB SSD,INTEL UHD GRAPHICS 620,WINDOWS 10,1.21KG,87858.72
90.0,ASUS,GAMING,15.6,FULL HD 1920X1080,AMD FX 9830P 3GHZ,8GB,1TB HDD,AMD RADEON RX 560,WINDOWS 10,2.45KG,37242.72
91.0,ACER,NOTEBOOK,15.6,FULL HD 1920X1080,INTEL CORE I7 8550U 1.8GHZ,2GB,1TB HDD,NVIDIA GEFORCE MX150,WINDOWS 10,2.2KG,36709.92
92.0,HP,NOTEBOOK,13.3,FULL HD 1920X1080,INTEL CORE I7 8550U 1.8GHZ,16GB,512GB SSD,INTEL UHD GRAPHICS 620,WINDOWS 10,1.49KG,63776.16
93.0,DELL,GAMING,15.6,FULL HD 1920X1080,INTEL CORE I5 7300HQ 2.5GHZ,8GB,256GB SSD,NVIDIA GEFORCE GTX 1060,WINDOWS 10,2.65KG,63669.6
94.0,ASUS,ULTRABOOK,14,FULL HD 1920X1080,INTEL CORE I7 7500U 2.7GHZ,8GB,256GB SSD,INTEL HD GRAPHICS 620,WINDOWS 10,1.25KG,55890.72
95.0,ACER,2 IN 1 CONVERTIBLE,13.3,IPS PANEL FULL HD / TOUCHSCREEN 1920X1080,INTEL CORE I5 8250U 1.6GHZ,8GB,256GB SSD,INTEL UHD GRAPHICS 620,WINDOWS 10,1.5KG,45128.16
96.0,DELL,NOTEBOOK,15.6,FULL HD 1920X1080,INTEL CORE I7 7500U 2.7GHZ,8GB,1TB HDD,AMD RADEON R5 M430,LINUX,2.2KG,31962.672
97.0,DELL,NOTEBOOK,15.6,FULL HD 1920X1080,INTEL CORE I3 6006U 2GHZ,4GB,256GB SSD,AMD RADEON R5 M430,LINUX,2.2KG,25840.8
98.0,ASUS,NOTEBOOK,15.6,FULL HD 1920X1080,INTEL CORE I3 7100U 2.4GHZ,6GB,256GB SSD,NVIDIA GEFORCE 920M,WINDOWS 10,2KG,30742.56
99.0,HP,GAMING,15.6,IPS PANEL FULL HD 1920X1080,INTEL CORE I7 7700HQ 2.8GHZ,12GB,128GB SSD +  1TB HDD,NVIDIA GEFORCE GTX 1050,WINDOWS 10,2.62KG,66546.72
100.0,HP,NOTEBOOK,15.6,FULL HD 1920X1080,INTEL CORE I7 7500U 2.7GHZ,8GB,256GB SSD,AMD RADEON 530,WINDOWS 10,1.91KG,38308.32
101.0,HP,NOTEBOOK,15.6,FULL HD 1920X1080,AMD E-SERIES E2-9000E 1.5GHZ,4GB,500GB HDD,AMD RADEON R2,WINDOWS 10,2.1KG,18594.72
102.0,DELL,NOTEBOOK,15.6,FULL HD 1920X1080,INTEL CORE I5 8250U 1.6GHZ,8GB,1TB HDD,AMD RADEON 520,LINUX,2.2KG,34472.16
103.0,HP,ULTRABOOK,13.3,IPS PANEL FULL HD 1920X1080,INTEL CORE I7 7500U 2.7GHZ,8GB,256GB SSD,NVIDIA GEFORCE MX150,WINDOWS 10,1.38KG,59620.32
104.0,MICROSOFT,ULTRABOOK,13.5,TOUCHSCREEN 2256X1504,INTEL CORE I5 7200U 2.5GHZ,8GB,256GB SSD,INTEL HD GRAPHICS 620,WINDOWS 10 S,1.252KG,71395.2
105.0,HP,NOTEBOOK,14,IPS PANEL FULL HD 1920X1080,INTEL CORE I5 7200U 2.5GHZ,6GB,256GB SSD,NVIDIA GEFORCE 940MX,WINDOWS 10,1.58KG,35111.52
106.0,LENOVO,NOTEBOOK,15.6,FULL HD 1920X1080,INTEL CORE I3 6006U 2GHZ,4GB,1TB HDD,INTEL HD GRAPHICS 520,WINDOWS 10,1.85KG,22105.872
107.0,ASUS,ULTRABOOK,14,IPS PANEL FULL HD 1920X1080,INTEL CORE I7 7500U 2.7GHZ,8GB,256GB SSD,NVIDIA GEFORCE 940MX,WINDOWS 10,1.3KG,63563.04
108.0,MSI,GAMING,15.6,FULL HD 1920X1080,INTEL CORE I7 7700HQ 2.8GHZ,16GB,256GB SSD +  1TB HDD,NVIDIA GEFORCE GTX 1050 TI,WINDOWS 10,2.2KG,69210.72
109.0,LENOVO,NOTEBOOK,14,IPS PANEL FULL HD 1920X1080,INTEL CORE I7 7500U 2.7GHZ,8GB,256GB SSD,INTEL HD GRAPHICS 620,WINDOWS 10,1.58KG,78854.4
110.0,ASUS,ULTRABOOK,15.6,FULL HD 1920X1080,INTEL CORE I7 8550U 1.8GHZ,16GB,256GB SSD +  1TB HDD,NVIDIA GEFORCE MX150,WINDOWS 10,1.5KG,67239.36
111.0,DELL,ULTRABOOK,13.3,QUAD HD+ / TOUCHSCREEN 3200X1800,INTEL CORE I7 7560U 2.4GHZ,8GB,256GB SSD,INTEL IRIS PLUS GRAPHICS 640,WINDOWS 10,1.23KG,73473.12
112.0,LENOVO,2 IN 1 CONVERTIBLE,13.3,IPS PANEL FULL HD / TOUCHSCREEN 1920X1080,INTEL CORE I5 7200U 2.5GHZ,8GB,256GB SSD,INTEL HD GRAPHICS 620,WINDOWS 10,1.37KG,74538.72
113.0,HP,NOTEBOOK,14,IPS PANEL 1366X768,INTEL CORE I5 8250U 1.6GHZ,4GB,500GB HDD,INTEL UHD GRAPHICS 620,WINDOWS 10,1.63KG,38468.16
114.0,DELL,ULTRABOOK,13.3,IPS PANEL FULL HD 1920X1080,INTEL CORE I5 8250U 1.6GHZ,8GB,256GB SSD,INTEL UHD GRAPHICS 620,WINDOWS 10,1.21KG,86793.12
,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,
116.0,HP,NOTEBOOK,14,FULL HD 1920X1080,INTEL CORE I7 8550U 1.8GHZ,8GB,512GB SSD,INTEL UHD GRAPHICS 620,WINDOWS 10,1.63KG,57755.52
117.0,DELL,NOTEBOOK,15.6,IPS PANEL FULL HD 1920X1080,INTEL CORE I7 8550U 1.8GHZ,8GB,256GB SSD +  1TB HDD,NVIDIA GEFORCE 940MX,WINDOWS 10,2.16KG,60223.9824
118.0,ASUS,NOTEBOOK,17.3,FULL HD 1920X1080,INTEL CORE I3 6006U 2GHZ,4GB,1TB HDD,NVIDIA GEFORCE 920MX,WINDOWS 10,2KG,30049.92
119.0,ASUS,NOTEBOOK,15.6,FULL HD 1920X1080,INTEL CORE I7 8550U 1.8GHZ,8GB,256GB SSD,NVIDIA GEFORCE 940MX,WINDOWS 10,1.7KG,59567.04
120.0,ACER,NOTEBOOK,15.6,IPS PANEL FULL HD / TOUCHSCREEN 1920X1080,INTEL CORE I3 7100U 2.4GHZ,6GB,1TB HDD,INTEL HD GRAPHICS 620,WINDOWS 10,2.1KG,25521.12
121.0,MSI,GAMING,15.6,FULL HD 1920X1080,INTEL CORE I7 7700HQ 2.8GHZ,16GB,256GB SSD +  2TB HDD,NVIDIA GEFORCE GTX 1070,WINDOWS 10,1.8KG,119427.12
122.0,LENOVO,NOTEBOOK,15.6,FULL HD 1920X1080,INTEL CORE I5 7200U 2.5GHZ,8GB,256GB SSD,NVIDIA GEFORCE 940MX,NO OS,2.2KG,33513.12
123.0,HP,NOTEBOOK,17.3,FULL HD 1920X1080,INTEL CORE I7 8550U 1.8GHZ,16GB,512GB SSD,NVIDIA GEFORCE 930MX ,WINDOWS 10,2.5KG,67718.88
124.0,ACER,NOTEBOOK,15.6,1366X768,AMD A9-SERIES 9420 3GHZ,4GB,256GB SSD,AMD RADEON R5,WINDOWS 10,2.1KG,24029.28
,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,
126.0,HP,NOTEBOOK,14,FULL HD 1920X1080,INTEL CORE I5 8250U 1.6GHZ,8GB,1TB HDD,INTEL UHD GRAPHICS 620,WINDOWS 10,1.63KG,43263.36
127.0,ASUS,NOTEBOOK,14,1366X768,AMD E-SERIES 6110 1.5GHZ,4GB,64GB SSD,AMD RADEON R2,WINDOWS 10 S,1.65KG,14811.3072
128.0,DELL,NOTEBOOK,17.3,FULL HD 1920X1080,INTEL CORE I7 8550U 1.8GHZ,16GB,256GB SSD +  2TB HDD,AMD RADEON 530,WINDOWS 10,2.8KG,74378.88
129.0,HP,NOTEBOOK,17.3,FULL HD 1920X1080,INTEL CORE I5 8250U 1.6GHZ,8GB,256GB SSD,INTEL UHD GRAPHICS 620,WINDOWS 10,2.5KG,49443.84
130.0,DELL,NOTEBOOK,15.6,1366X768,INTEL CORE I5 7200U 2.5GHZ,8GB,1TB HDD,AMD RADEON R7 M445,WINDOWS 10,2.36KG,34045.3872
131.0,DELL,NOTEBOOK,15.6,FULL HD 1920X1080,INTEL CORE I3 6006U 2GHZ,4GB,1TB HDD,AMD RADEON R5 M430,WINDOWS 10,2.2KG,23922.72
132.0,ACER,ULTRABOOK,14,IPS PANEL FULL HD 1920X1080,INTEL CORE I7 8550U 1.8GHZ,8GB,256GB SSD,INTEL UHD GRAPHICS 620,WINDOWS 10,1.6KG,47099.52
133.0,ACER,NOTEBOOK,15.6,FULL HD 1920X1080,INTEL CORE I3 7130U 2.7GHZ,4GB,256GB SSD,NVIDIA GEFORCE MX130,WINDOWS 10,7.2KG,30476.16
134.0,HP,NOTEBOOK,15.6,1366X768,INTEL CORE I7 7500U 2.7GHZ,8GB,1TB HDD,INTEL HD GRAPHICS 620,WINDOWS 10,2.05KG,31861.44
135.0,HP,NOTEBOOK,14,FULL HD 1920X1080,INTEL CORE I7 8550U 1.8GHZ,8GB,256GB SSD,INTEL UHD GRAPHICS 620,WINDOWS 10,1.63KG,52640.64
136.0,LENOVO,NOTEBOOK,15.6,1366X768,INTEL CELERON DUAL CORE N3350 1.1GHZ,4GB,1TB HDD,INTEL HD GRAPHICS 500,NO OS,1.9KG,13445.7408
